,start_date,end_date,entry_nifty,entry_banknifty,entry_tte,entry_raw_pnl,exit_nifty,exit_banknifty,exit_tte,exit_raw_pnl,trade_type,net_profit,invested_value
10,2021-01-01 15:16:00,2021-01-01 15:23:00,0.182478,0.255487,27.0,0.7333833313173721,0.180916,0.25699150000000004,27.0,0.764186656735947,1.0,0.03080332541857489,0.7333833313173721
11,2021-01-01 15:30:00,2021-01-04 09:19:00,0.178049,0.25565099999999996,27.0,0.7795205149624108,0.18375599999999997,0.2596705,24.0,0.7022190470878741,-1.0,0.07730146787453673,0.7795205149624108
12,2021-01-04 09:57:00,2021-01-04 09:59:00,0.177732,0.258586,24.0,0.7479100676846047,0.18030000000000002,0.25763199999999997,24.0,0.7153311073562943,-1.0,0.032578960328310314,0.7479100676846047
13,2021-01-04 10:13:00,2021-01-04 10:18:00,0.18168,0.2554615,24.0,0.6824885183030113,0.181318,0.25942149999999997,24.0,0.7224675831919819,1.0,0.03997906488897063,0.6824885183030113
14,2021-01-04 10:48:00,2021-01-04 11:02:00,0.182734,0.26345799999999997,24.0,0.746707550693497,0.1902835,0.270516,24.0,0.7421611114540412,-1.0,0.004546439239455857,0.746707550693497
15,2021-01-04 11:41:00,2021-01-04 11:42:00,0.1847835,0.2658655,24.0,0.7500190974843931,0.184137,0.2611425,24.0,0.712310939682475,-1.0,0.03770815780191805,0.7500190974843931
16,2021-01-04 11:43:00,2021-01-04 11:46:00,0.1843535,0.2606525,24.0,0.7057757223423413,0.184594,0.26297499999999996,24.0,0.7250344944614611,1.0,0.01925877211911975,0.7057757223423413
17,2021-01-04 11:53:00,2021-01-04 11:57:00,0.1855805,0.267413,24.0,0.7569613205753634,0.18557400000000002,0.26396850000000005,24.0,0.725159371225923,-1.0,0.03180194934944036,0.7569613205753634
18,2021-01-04 12:21:00,2021-01-04 12:25:00,0.1845805,0.2666095,24.0,0.7587789712580756,0.18499949999999998,0.264811,24.0,0.7382668064289938,-1.0,0.020512164829081803,0.7587789712580756
19,2021-01-04 13:31:00,2021-01-04 13:35:00,0.18339650000000002,0.2591365,24.0,0.7006048992805792,0.1833735,0.2618145,24.0,0.7255895023035112,1.0,0.024984603022931928,0.7006048992805792
20,2021-01-04 13:44:00,2021-01-04 13:47:00,0.1809445,0.263059,24.0,0.7595698574329961,0.183211,0.2614525,24.0,0.7237441012286959,-1.0,0.035825756204300174,0.7595698574329961
21,2021-01-04 14:01:00,2021-01-04 14:07:00,0.1834055,0.2664855,24.0,0.7685008586246439,0.18470150000000002,0.26578199999999996,24.0,0.7500052222883414,-1.0,0.018495636336302468,0.7685008586246439
22,2021-01-04 14:20:00,2021-01-04 14:22:00,0.18547049999999998,0.270524,24.0,0.7867559915627247,0.18575999999999998,0.2670755,24.0,0.7521790030030365,-1.0,0.03457698855968816,0.7867559915627247
23,2021-01-04 14:31:00,2021-01-04 14:34:00,0.181675,0.26646250000000005,24.0,0.7842954567963052,0.1815805,0.263896,24.0,0.7614291337038624,-1.0,0.022866323092442742,0.7842954567963052
24,2021-01-04 14:44:00,2021-01-04 14:47:00,0.1818155,0.260809,24.0,0.7307001995157179,0.181922,0.264753,24.0,0.7661975760801384,1.0,0.035497376564420535,0.7307001995157179
25,2021-01-04 14:55:00,2021-01-04 15:03:00,0.179007,0.2656795,24.0,0.8017319531673625,0.1783415,0.26164750000000003,24.0,0.7705913881630312,-1.0,0.031140565004331267,0.8017319531673625
26,2021-01-04 15:22:00,2021-01-04 15:23:00,0.17934450000000002,0.261776,24.0,0.7625021488651581,0.1793815,0.264124,24.0,0.7838792009147679,1.0,0.021377052049609824,0.7625021488651581
27,2021-01-04 15:26:00,2021-01-05 09:16:00,0.1807465,0.261814,24.0,0.7498849705892311,0.187707,0.273694,23.0,0.7720444091584777,1.0,0.022159438569246626,0.7498849705892311
28,2021-01-05 10:13:00,2021-01-05 10:16:00,0.1917,0.26929650000000005,23.0,0.6967093164695345,0.1908435,0.2705875,23.0,0.715990898204771,1.0,0.01928158173523653,0.6967093164695345
29,2021-01-05 10:25:00,2021-01-05 10:38:00,0.1898195,0.266341,23.0,0.6870573023296599,0.18895299999999998,0.2663845,23.0,0.6952278445317863,1.0,0.00817054220212643,0.6870573023296599
30,2021-01-05 11:08:00,2021-01-05 11:11:00,0.18573800000000001,0.265249,23.0,0.7138988802563148,0.18636799999999998,0.263618,23.0,0.6935982254002634,-1.0,0.02030065485605137,0.7138988802563148
31,2021-01-05 11:23:00,2021-01-05 11:25:00,0.182579,0.2631915,23.0,0.7237888277680093,0.185226,0.262378,23.0,0.6927183208554186,-1.0,0.031070506912590723,0.7237888277680093
32,2021-01-05 11:30:00,2021-01-05 11:34:00,0.1830315,0.263327,23.0,0.7209426059239714,0.1860815,0.2628115,23.0,0.688929344141905,-1.0,0.03201326178206643,0.7209426059239714
33,2021-01-05 12:28:00,2021-01-05 12:41:00,0.184209,0.26132,23.0,0.6923501975254327,0.183712,0.261995,23.0,0.7028731375923467,1.0,0.01052294006691401,0.6923501975254327
34,2021-01-05 13:04:00,2021-01-05 13:07:00,0.18292150000000001,0.264213,23.0,0.7298853092572875,0.18438549999999998,0.263846,23.0,0.7134454600571862,-1.0,0.01643984920010122,0.7298853092572875
35,2021-01-05 13:16:00,2021-01-05 13:18:00,0.18288500000000002,0.26528300000000005,23.0,0.739820149858005,0.186782,0.2645235,23.0,0.6980112160511918,-1.0,0.041808933806813275,0.739820149858005
36,2021-01-05 13:19:00,2021-01-05 13:31:00,0.186701,0.26513549999999997,23.0,0.7042333981897334,0.18412699999999999,0.2634325,23.0,0.7120537742974833,1.0,0.007820376107749882,0.7042333981897334
37,2021-01-05 13:48:00,2021-01-05 14:16:00,0.182933,0.26460649999999997,23.0,0.7333151412586194,0.18300850000000002,0.264478,23.0,0.7314835032264946,-1.0,0.0018316380321248271,0.7333151412586194
38,2021-01-05 14:56:00,2021-01-05 15:17:00,0.18243399999999999,0.2650445,23.0,0.7417281061414687,0.1847905,0.26571199999999995,23.0,0.7265632206696098,1.0,-0.015164885471858902,0.7417281061414687
39,2021-01-05 15:26:00,2021-01-05 15:27:00,0.185836,0.263767,23.0,0.6997126641251505,0.18575,0.26549100000000003,23.0,0.715963962351358,1.0,0.01625129822620741,0.6997126641251505
40,2021-01-06 09:15:00,2021-01-06 09:16:00,0.1887005,0.27208350000000003,22.0,0.7257271872076253,0.1890425,0.2646355,22.0,0.6579266188861759,-1.0,0.06780056832144943,0.7257271872076253
41,2021-01-06 09:17:00,2021-01-06 09:19:00,0.1897095,0.26588849999999997,22.0,0.6630268927034244,0.18766100000000002,0.268275,22.0,0.7016270878902828,1.0,0.03860019518685842,0.6630268927034244
42,2021-01-06 09:20:00,2021-01-06 09:22:00,0.18702950000000002,0.27032,22.0,0.724922109855926,0.18763849999999999,0.26799649999999997,22.0,0.6993989819223381,-1.0,0.025523127933587908,0.724922109855926
43,2021-01-06 09:41:00,2021-01-06 09:56:00,0.1900205,0.2620455,22.0,0.6268723919579431,0.188941,0.262837,22.0,0.6431567133096032,1.0,0.016284321351659914,0.6268723919579431
44,2021-01-06 10:44:00,2021-01-06 10:50:00,0.186268,0.2626855,22.0,0.6651026867399673,0.186049,0.2603085,22.0,0.6463204497133064,-1.0,0.01878223702666104,0.6651026867399673
45,2021-01-06 10:55:00,2021-01-06 10:56:00,0.183498,0.26127199999999995,22.0,0.6769090373083937,0.1861295,0.26100650000000003,22.0,0.65169488500708,-1.0,0.025214152301313852,0.6769090373083937
46,2021-01-06 10:57:00,2021-01-06 10:59:00,0.18379099999999998,0.26180749999999997,22.0,0.6790196455006855,0.186295,0.2610715,22.0,0.6508201793438828,-1.0,0.028199466156802577,0.6790196455006855
47,2021-01-06 11:05:00,2021-01-06 11:09:00,0.1832845,0.262376,22.0,0.688375949858267,0.1861245,0.25975899999999996,22.0,0.640880737877503,-1.0,0.047495211980763896,0.688375949858267
48,2021-01-06 11:30:00,2021-01-06 11:31:00,0.182684,0.2632245,22.0,0.7009873777783923,0.1823755,0.259868,22.0,0.6744589910975483,-1.0,0.026528386680844118,0.7009873777783923
49,2021-01-06 12:03:00,2021-01-06 12:09:00,0.1874265,0.26053099999999996,22.0,0.6362678622407419,0.1879925,0.26265499999999997,22.0,0.6498279759050318,1.0,0.013560113664289553,0.6362678622407419
50,2021-01-06 12:14:00,2021-01-06 12:22:00,0.187851,0.260079,22.0,0.6286392103622123,0.1837975,0.2609935,22.0,0.6718783918026433,1.0,0.04323918144043137,0.6286392103622123
51,2021-01-06 12:25:00,2021-01-06 12:30:00,0.18400149999999998,0.26146,22.0,0.674163070773681,0.18683149999999998,0.2617525,22.0,0.6520778407203204,-1.0,0.022085230053360494,0.674163070773681
52,2021-01-06 13:39:00,2021-01-06 13:43:00,0.1904205,0.2616325,22.0,0.6197964148019307,0.190826,0.264461,22.0,0.640885089646972,1.0,0.021088674845041178,0.6197964148019307
53,2021-01-06 14:14:00,2021-01-06 14:20:00,0.197507,0.26582150000000004,22.0,0.5945779107311482,0.19226,0.2652735,22.0,0.6354758401974495,1.0,0.04089792946630144,0.5945779107311482
54,2021-01-07 09:15:00,2021-01-07 09:31:00,0.1768005,0.2571815,21.0,0.6771843473779184,0.1758925,0.25345850000000003,21.0,0.6534688681245024,-1.0,0.02371547925341666,0.6771843473779184
55,2021-01-07 10:14:00,2021-01-07 10:18:00,0.1794695,0.2533605,21.0,0.622508162527236,0.175962,0.253536,21.0,0.6535362655788635,1.0,0.03102810305162773,0.622508162527236
56,2021-01-07 10:22:00,2021-01-07 10:38:00,0.18257099999999998,0.255612,21.0,0.615347183001338,0.1829215,0.2559215,21.0,0.615001771047736,1.0,-0.0003454119536017153,0.615347183001338
57,2021-01-07 11:26:00,2021-01-07 11:39:00,0.18177749999999998,0.2563805,21.0,0.6285065359654006,0.181379,0.254247,21.0,0.6138897130507726,-1.0,0.01461682291462818,0.6285065359654006
58,2021-01-07 11:45:00,2021-01-07 11:49:00,0.1822,0.25354299999999996,21.0,0.6010420733131312,0.180946,0.2544025,21.0,0.6188476382872327,1.0,0.017805564974101573,0.6010420733131312
59,2021-01-07 12:00:00,2021-01-07 12:07:00,0.1797285,0.25616649999999996,21.0,0.6439658270595451,0.179463,0.253613,21.0,0.624690155112186,-1.0,0.01927567194735924,0.6439658270595451
60,2021-01-07 12:30:00,2021-01-07 12:55:00,0.1754895,0.2527435,21.0,0.650840367404408,0.1766435,0.254362,21.0,0.6547536320982661,-1.0,-0.0039132646938582205,0.650840367404408
61,2021-01-07 13:04:00,2021-01-07 13:08:00,0.177444,0.2532295,21.0,0.6384687221881942,0.1740285,0.25289799999999996,21.0,0.6644504408445118,1.0,0.025981718656317376,0.6384687221881942
62,2021-01-07 13:39:00,2021-01-07 13:50:00,0.1818235,0.2550735,21.0,0.6171079414965294,0.18058950000000001,0.257185,21.0,0.6452927144422853,1.0,0.028184772945756276,0.6171079414965294
63,2021-01-07 14:01:00,2021-01-07 14:02:00,0.1796975,0.2590025,21.0,0.6681193897663108,0.179738,0.2565015,21.0,0.6467080609838746,-1.0,0.021411328782436234,0.6681193897663108
64,2021-01-07 14:16:00,2021-01-07 14:19:00,0.1805875,0.2542215,21.0,0.6203430193058761,0.17974299999999999,0.256524,21.0,0.6468554929152902,1.0,0.026512473609414,0.6203430193058761
65,2021-01-07 14:52:00,2021-01-07 15:26:00,0.1788495,0.2511885,21.0,0.6094330563811252,0.1806885,0.2497445,21.0,0.5817748260475676,1.0,-0.02765823033355841,0.6094330563811252
66,2021-01-07 15:30:00,2021-01-08 09:15:00,0.18479649999999997,0.2459015,21.0,0.5147901810941357,0.1721645,0.248203,20.0,0.6190910676453781,1.0,0.10430088655124248,0.5147901810941357
67,2021-01-08 09:16:00,2021-01-08 09:35:00,0.1713175,0.24883,20.0,0.6310920965150858,0.168645,0.247818,20.0,0.6446115730674268,-1.0,-0.013519476552340981,0.6310920965150858
68,2021-01-08 10:10:00,2021-01-08 10:23:00,0.1692465,0.2460275,20.0,0.6251363620387012,0.169109,0.248248,20.0,0.6443347515059814,1.0,0.019198389467280474,0.6251363620387012
69,2021-01-08 10:29:00,2021-01-08 10:43:00,0.17098049999999998,0.246451,20.0,0.614466519207119,0.174267,0.2505995,20.0,0.6214847599708148,1.0,0.007018240763695616,0.614466519207119
70,2021-01-08 10:57:00,2021-01-08 11:07:00,0.1724385,0.24947049999999998,20.0,0.6271799565070162,0.17323850000000002,0.2492705,20.0,0.6190381458762781,-1.0,0.008141810630738044,0.6271799565070162
71,2021-01-08 11:34:00,2021-01-08 11:36:00,0.1723175,0.25187099999999996,20.0,0.647709532012422,0.1728945,0.24891449999999998,20.0,0.6189404441487092,-1.0,0.028769087863712794,0.647709532012422
72,2021-01-08 11:38:00,2021-01-08 11:47:00,0.173382,0.24798399999999998,20.0,0.6073953566743225,0.172908,0.248741,20.0,0.6174179255607612,1.0,0.010022568886438155,0.6073953566743225
73,2021-01-08 12:05:00,2021-01-08 12:06:00,0.173146,0.251851,20.0,0.6408012056922411,0.173449,0.24907400000000002,20.0,0.615724428949568,-1.0,0.025076776742672946,0.6408012056922411
74,2021-01-08 12:26:00,2021-01-08 12:27:00,0.17375649999999998,0.246753,20.0,0.5943236797066729,0.1739545,0.25034,20.0,0.6219162759342441,1.0,0.027592596227571153,0.5943236797066729
75,2021-01-08 12:32:00,2021-01-08 12:35:00,0.1751235,0.247741,20.0,0.5912379334776231,0.174872,0.249538,20.0,0.6079164325546901,1.0,0.016678499077066977,0.5912379334776231
76,2021-01-08 12:57:00,2021-01-08 13:03:00,0.17458,0.25158499999999995,20.0,0.6269601276199859,0.174524,0.2497605,20.0,0.612561335519526,-1.0,0.0143987921004598,0.6269601276199859
77,2021-01-08 13:35:00,2021-01-08 13:37:00,0.1747095,0.251116,20.0,0.6220872539574898,0.1747545,0.2489675,20.0,0.6042281923389656,-1.0,0.01785906161852413,0.6220872539574898
78,2021-01-08 13:39:00,2021-01-08 13:50:00,0.1741405,0.25200100000000003,20.0,0.633925446614583,0.17335250000000002,0.24861650000000002,20.0,0.6127852353118713,-1.0,0.021140211302711265,0.633925446614583
79,2021-01-08 14:36:00,2021-01-08 14:39:00,0.1740855,0.248958,20.0,0.6095977164499375,0.171275,0.248803,20.0,0.6312182945798623,1.0,0.021620578129925017,0.6095977164499375
80,2021-01-08 14:42:00,2021-01-08 14:46:00,0.1684315,0.2483595,20.0,0.6507586400936338,0.170607,0.24770999999999999,20.0,0.6277580250617986,-1.0,0.023000615031835148,0.6507586400936338
81,2021-01-11 09:15:00,2021-01-11 09:29:00,0.181029,0.2724105,17.0,0.6640068009444532,0.182815,0.270157,17.0,0.6346545198764565,-1.0,0.0293522810679967,0.6640068009444532
82,2021-01-11 09:57:00,2021-01-11 10:09:00,0.1890345,0.27152149999999997,17.0,0.5993765585978025,0.1887715,0.27282799999999996,17.0,0.6107810406218698,1.0,0.01140448202406752,0.5993765585978025
83,2021-01-11 10:17:00,2021-01-11 10:22:00,0.1948015,0.2752615,17.0,0.584647737277137,0.198735,0.281455,17.0,0.601069610086562,1.0,0.016421872809424976,0.584647737277137
84,2021-01-11 10:49:00,2021-01-11 10:50:00,0.190224,0.27980700000000003,17.0,0.6509383326932361,0.19339699999999999,0.2791655,17.0,0.6232209725907798,-1.0,0.02771736010245629,0.6509383326932361
85,2021-01-11 11:07:00,2021-01-11 11:09:00,0.1899815,0.280895,17.0,0.6606061653361298,0.191721,0.2793795,17.0,0.6369543087013164,-1.0,0.023651856634813395,0.6606061653361298
86,2021-01-11 11:41:00,2021-01-11 11:46:00,0.19802199999999998,0.2802875,17.0,0.5977670697361713,0.19616050000000002,0.282196,17.0,0.6251610788032204,1.0,0.02739400906704903,0.5977670697361713
87,2021-01-11 12:09:00,2021-01-11 12:16:00,0.19085249999999998,0.2796405,17.0,0.6451616119483279,0.1941775,0.276831,17.0,0.6005864001123022,-1.0,0.04457521183602564,0.6451616119483279
88,2021-01-11 12:30:00,2021-01-11 12:32:00,0.1971225,0.2766105,17.0,0.5775848787060036,0.1937785,0.2784575,17.0,0.6153043219598646,1.0,0.037719443253860785,0.5775848787060036
89,2021-01-11 13:05:00,2021-01-11 13:08:00,0.1959995,0.27676049999999996,17.0,0.5868348982132593,0.193089,0.278701,17.0,0.6220837942303037,1.0,0.035248896017044284,0.5868348982132593
90,2021-01-11 13:16:00,2021-01-11 13:22:00,0.1887295,0.2777505,17.0,0.6468546634370871,0.18846000000000002,0.274284,17.0,0.6236242530956125,-1.0,0.023230410341474883,0.6468546634370871
91,2021-01-11 13:43:00,2021-01-11 14:01:00,0.1877705,0.2705355,17.0,0.6013965942796698,0.188515,0.2722255,17.0,0.6082668954926397,1.0,0.0068703012129693874,0.6013965942796698
92,2021-01-11 14:31:00,2021-01-11 14:37:00,0.1886495,0.2703705,17.0,0.5938105609995641,0.18859900000000002,0.2727505,17.0,0.6114713405850981,1.0,0.017660779585533692,0.5938105609995641
93,2021-01-11 15:12:00,2021-01-11 15:14:00,0.1892635,0.27337449999999996,17.0,0.6111770548113007,0.189827,0.27241150000000003,17.0,0.6000850243495369,-1.0,0.01109203046176388,0.6111770548113007
94,2021-01-11 15:30:00,2021-01-12 09:26:00,0.1893505,0.273577,17.0,0.6120163142402782,0.192979,0.27660949999999995,16.0,0.5824366310698916,-1.0,0.02957968317038695,0.6120163142402782
95,2021-01-12 09:55:00,2021-01-12 10:00:00,0.1937055,0.27917000000000003,16.0,0.5952093489345729,0.194251,0.277512,16.0,0.5798632836047884,-1.0,0.01534606532978433,0.5952093489345729
96,2021-01-12 10:16:00,2021-01-12 10:22:00,0.19606800000000002,0.2816745,16.0,0.5961982943744769,0.1960665,0.2809655,16.0,0.5912709781862209,-1.0,0.004927316188255926,0.5961982943744769
97,2021-01-12 10:23:00,2021-01-12 10:38:00,0.194736,0.28176049999999997,16.0,0.6060738199645082,0.194186,0.281027,16.0,0.6047958517375899,-1.0,0.001277968226917725,0.6060738199645082
98,2021-01-12 10:54:00,2021-01-12 10:55:00,0.19449450000000001,0.2832,16.0,0.6177809839397146,0.1943725,0.281168,16.0,0.6044789713325497,-1.0,0.013302012607165015,0.6177809839397146
99,2021-01-12 10:59:00,2021-01-12 11:09:00,0.193982,0.283279,16.0,0.621900429205232,0.194094,0.28137,16.0,0.6078253676978603,-1.0,0.014075061507372144,0.621900429205232
100,2021-01-12 11:51:00,2021-01-12 11:55:00,0.194989,0.2800105,16.0,0.5921241177382512,0.1943045,0.28140750000000003,16.0,0.6066205257182586,1.0,0.014496407980007397,0.5921241177382512
101,2021-01-12 12:06:00,2021-01-12 12:09:00,0.194605,0.279033,16.0,0.5879907436637211,0.19142199999999998,0.2788675,16.0,0.6090058342616897,1.0,0.021015090597968467,0.5879907436637211
102,2021-01-12 12:14:00,2021-01-12 12:15:00,0.192372,0.280918,16.0,0.6166701614209489,0.192094,0.27768899999999996,16.0,0.5961182037226537,-1.0,0.020551957698295098,0.6166701614209489
103,2021-01-12 12:30:00,2021-01-12 12:34:00,0.1862215,0.2773255,16.0,0.6344851081482406,0.19122,0.2769965,16.0,0.5973822431405597,-1.0,0.03710286500768101,0.6344851081482406
104,2021-01-12 12:35:00,2021-01-12 12:37:00,0.1875055,0.278313,16.0,0.6324201622121022,0.191794,0.278731,16.0,0.6054644345702012,-1.0,0.026955727641901017,0.6324201622121022
105,2021-01-12 12:38:00,2021-01-12 12:56:00,0.18928699999999998,0.28181750000000005,16.0,0.6444198311765765,0.190457,0.283629,16.0,0.648887496667412,-1.0,-0.0044676654908357705,0.6444198311765765
106,2021-01-12 14:33:00,2021-01-12 14:38:00,0.1916775,0.283177,16.0,0.6372395301305097,0.191898,0.2821895,16.0,0.6288265294868156,-1.0,0.008413000643694435,0.6372395301305097
107,2021-01-12 14:51:00,2021-01-12 14:54:00,0.189693,0.2771895,16.0,0.6093610188915144,0.1892565,0.279945,16.0,0.6315913980758444,1.0,0.02223037918433013,0.6093610188915144
108,2021-01-12 15:06:00,2021-01-12 15:27:00,0.191196,0.283723,16.0,0.6443954557608037,0.189556,0.2819665,16.0,0.6435841026358118,-1.0,0.0008113531249920314,0.6443954557608037
109,2021-01-12 15:30:00,2021-01-13 09:15:00,0.195823,0.28245200000000004,16.0,0.6033193979822397,0.192922,0.284701,15.0,0.6109521574493353,1.0,0.007632759467095518,0.6033193979822397
110,2021-01-13 09:19:00,2021-01-13 09:23:00,0.19274999999999998,0.28032599999999996,15.0,0.5829737319079855,0.1882255,0.2808975,15.0,0.616896657570303,1.0,0.033922925662317915,0.5829737319079855
111,2021-01-13 09:27:00,2021-01-13 09:35:00,0.1933355,0.2790085,15.0,0.5703058889850284,0.190896,0.283377,15.0,0.615625213535471,1.0,0.04531932455044352,0.5703058889850284
112,2021-01-13 09:37:00,2021-01-13 09:51:00,0.190254,0.2880105,15.0,0.6507430303195281,0.189223,0.284705,15.0,0.6356021954649478,-1.0,0.015140834854580731,0.6507430303195281
113,2021-01-13 10:17:00,2021-01-13 10:26:00,0.19397399999999998,0.286578,15.0,0.6164439968668026,0.1879315,0.28496750000000004,15.0,0.6459468238949405,1.0,0.029502827028138334,0.6164439968668026
114,2021-01-13 11:27:00,2021-01-13 11:29:00,0.195716,0.289961,15.0,0.6273677647262733,0.1970045,0.2881445,15.0,0.6066984781914431,-1.0,0.020669286534830356,0.6273677647262733
115,2021-01-13 11:41:00,2021-01-13 11:53:00,0.19770700000000002,0.2922245,15.0,0.6291817359278,0.19756400000000002,0.290948,15.0,0.6216362814069528,-1.0,0.007545454520847095,0.6291817359278
116,2021-01-13 11:55:00,2021-01-13 12:07:00,0.1980805,0.29443450000000004,15.0,0.6414069033098345,0.1987105,0.2945335,15.0,0.6378721557575009,-1.0,0.003534747552333517,0.6414069033098345
117,2021-01-13 12:15:00,2021-01-13 12:16:00,0.1949365,0.295621,15.0,0.6702340676702473,0.1957775,0.291767,15.0,0.6389805088035716,-1.0,0.03125355886667558,0.6702340676702473
118,2021-01-13 13:11:00,2021-01-13 13:12:00,0.1956935,0.29287399999999997,15.0,0.6469087278898782,0.196085,0.2881645,15.0,0.6129525183523037,-1.0,0.03395620953757472,0.6469087278898782
119,2021-01-13 13:20:00,2021-01-13 13:21:00,0.19755450000000002,0.2947195,15.0,0.6468055478765805,0.19751849999999999,0.2916145,15.0,0.6263759052436034,-1.0,0.020429642632977085,0.6468055478765805
120,2021-01-13 13:26:00,2021-01-13 13:38:00,0.19731949999999998,0.287153,15.0,0.5980014015866907,0.1970715,0.29015349999999995,15.0,0.6196259353414072,1.0,0.021624533754716957,0.5980014015866907
121,2021-01-13 14:03:00,2021-01-13 14:06:00,0.2031485,0.3009225,15.0,0.6508595238829287,0.2034365,0.29721200000000003,15.0,0.6242424088396059,-1.0,0.02661711504332276,0.6508595238829287
122,2021-01-13 14:19:00,2021-01-13 14:24:00,0.200299,0.28944899999999996,15.0,0.5934514958390071,0.1979285,0.2908225,15.0,0.6183744616317302,1.0,0.024922965792722795,0.5934514958390071
123,2021-01-13 14:56:00,2021-01-13 15:18:00,0.1915105,0.28286750000000005,15.0,0.6081429983776133,0.18793749999999998,0.27624550000000003,15.0,0.5878464912456657,1.0,-0.020296507131947195,0.6081429983776133
124,2021-01-14 09:15:00,2021-01-14 09:16:00,0.18977349999999998,0.28188199999999997,14.0,0.584237372917927,0.1928915,0.2810185,14.0,0.5589830141967155,-1.0,0.02525435872121129,0.584237372917927
125,2021-01-14 09:23:00,2021-01-14 09:26:00,0.190773,0.274603,14.0,0.531727462413456,0.1902695,0.27714649999999996,14.0,0.5510543570570655,1.0,0.019326894643609815,0.531727462413456
126,2021-01-14 09:30:00,2021-01-14 09:50:00,0.193238,0.2754025,14.0,0.5211633196405872,0.19891599999999998,0.280357,14.0,0.5165742128881582,1.0,-0.004589106752429739,0.5211633196405872
127,2021-01-14 09:59:00,2021-01-14 10:10:00,0.1952835,0.282528,14.0,0.5533853822561228,0.1968045,0.2810205,14.0,0.53417583173818,-1.0,0.019209550517943708,0.5533853822561228
128,2021-01-14 10:48:00,2021-01-14 11:00:00,0.1884985,0.2798855,14.0,0.5796609520169214,0.189218,0.278738,14.0,0.5678187097131407,-1.0,0.01184224230378117,0.5796609520169214
129,2021-01-14 11:23:00,2021-01-14 11:36:00,0.18721100000000002,0.272351,14.0,0.5400366950958088,0.18637700000000001,0.2723525,14.0,0.5453362095279505,1.0,0.0052995144321417165,0.5400366950958088
130,2021-01-14 12:23:00,2021-01-14 12:25:00,0.1848535,0.2687385,14.0,0.5320763233276007,0.18498199999999998,0.2709245,14.0,0.545126892979464,1.0,0.013050569651863242,0.5320763233276007
131,2021-01-14 12:36:00,2021-01-14 12:37:00,0.184693,0.26752750000000003,14.0,0.5254130798674395,0.18384,0.2699975,14.0,0.5464906220074836,1.0,0.02107754214004398,0.5254130798674395
132,2021-01-14 13:37:00,2021-01-14 13:39:00,0.183689,0.2709815,14.0,0.5536898426902853,0.18306,0.268682,14.0,0.5430939852888576,-1.0,0.010595857401427988,0.5536898426902853
133,2021-01-14 13:55:00,2021-01-14 13:58:00,0.1821355,0.2664695,14.0,0.5349242969721629,0.18251299999999998,0.268319,14.0,0.5442610836198141,1.0,0.009336786647651252,0.5349242969721629
134,2021-01-14 14:05:00,2021-01-14 14:07:00,0.18149900000000002,0.270665,14.0,0.5655733140111918,0.1825145,0.26877399999999996,14.0,0.5471376004300788,-1.0,0.018435713581113067,0.5655733140111918
