,start_date,end_date,entry_nifty,entry_banknifty,entry_tte,entry_raw_pnl,exit_nifty,exit_banknifty,exit_tte,exit_raw_pnl,trade_type,net_profit,invested_value
30,2021-02-23 11:38:00,2021-02-23 11:43:00,0.222422,0.3212665,30.0,11.559053278363203,0.224335,0.283997,30.0,0.0,-1.0,11.559053278363137,11.559053278363203
31,2021-02-23 11:44:00,2021-02-23 12:15:00,0.2242785,0.32357199999999997,30.0,11.611560144420341,0.225413,0.287191,30.0,0.0,-1.0,11.61156014442031,11.611560144420341
32,2021-02-23 12:16:00,2021-02-23 13:07:00,0.22537000000000001,0.32845250000000004,30.0,12.054652606537289,0.21939350000000002,0.31347400000000003,2.0,0.0,-1.0,12.054652606537218,12.054652606537289
33,2021-02-23 13:19:00,2021-02-23 13:31:00,0.2215955,0.34202350000000004,30.0,14.083066515655645,0.218746,0.29187549999999995,2.0,0.0,-1.0,14.083066515655617,14.083066515655645
34,2021-02-23 13:57:00,2021-02-23 15:03:00,0.2238,0.3329345,30.0,12.762384351254033,0.2221105,0.3111815,2.0,0.0,-1.0,12.7623843512539,12.762384351254033
35,2021-03-30 09:15:00,2021-04-08 09:15:00,0.1943055,0.3039795,30.0,12.825474449779263,0.1891755,0.2734885,21.0,0.0,-1.0,12.825474449779733,12.825474449779263
36,2021-04-26 09:15:00,2021-04-26 09:20:00,0.2239815,0.384542,31.0,19.65826038641284,0.238298,0.38696850000000005,3.0,0.0,-1.0,19.65826038641285,19.65826038641284
37,2021-04-26 09:30:00,2021-04-26 12:21:00,0.24298550000000002,0.392849,31.0,18.348570821710076,0.262347,0.404628,3.0,0.0,-1.0,18.348570821709757,18.348570821710076
38,2021-04-26 12:45:00,2021-04-26 12:51:00,0.225523,0.3901245,31.0,20.153021116614195,0.25971299999999997,0.390174,3.0,0.0,-1.0,20.153021116614127,20.153021116614195
39,2021-04-26 12:56:00,2021-04-26 13:10:00,0.2245495,0.39002000000000003,31.0,20.259417324123472,0.25759200000000004,0.3899675,3.0,0.0,-1.0,20.259417324123547,20.259417324123472
40,2021-04-26 13:33:00,2021-04-26 13:38:00,0.2271105,0.42223,31.0,23.889499207256332,0.23867,0.392181,3.0,0.0,-1.0,23.889499207256335,23.889499207256332
41,2021-04-26 13:44:00,2021-04-26 13:48:00,0.2273195,0.395206,31.0,20.555220819339123,0.23862099999999997,0.361321,3.0,0.0,-1.0,20.55522081933907,20.555220819339123
42,2021-04-26 13:51:00,2021-04-26 13:52:00,0.2277965,0.394208,31.0,20.374628867582878,0.2379395,0.35797650000000003,3.0,0.0,-1.0,20.374628867582828,20.374628867582878
43,2021-04-26 13:53:00,2021-04-26 14:06:00,0.2235765,0.406558,31.0,22.403380488329326,0.2509615,0.4111865,3.0,0.0,-1.0,22.403380488329162,22.403380488329326
44,2021-04-26 14:21:00,2021-04-26 14:46:00,0.2269085,0.391255,31.0,20.121800135124133,0.2467835,0.353645,3.0,0.0,-1.0,20.121800135124204,20.121800135124133
45,2021-04-26 14:55:00,2021-04-26 15:00:00,0.228564,0.39181750000000004,31.0,19.98797843799222,0.238056,0.3893575,3.0,0.0,-1.0,19.987978437992183,19.98797843799222
46,2021-04-26 15:03:00,2021-04-26 15:05:00,0.2295575,0.388849,31.0,19.502890090291704,0.238565,0.38992,3.0,0.0,-1.0,19.502890090291658,19.502890090291704
47,2021-04-27 09:15:00,2021-04-27 11:09:00,0.2309855,0.3948925,30.0,19.167578830351484,0.22866,0.373683,2.0,0.0,-1.0,19.167578830351772,19.167578830351484
48,2021-04-27 11:17:00,2021-04-27 11:21:00,0.2245005,0.375469,30.0,17.654527412800665,0.22762,0.372577,2.0,0.0,-1.0,17.65452741280069,17.654527412800665
49,2021-04-27 11:23:00,2021-04-27 11:40:00,0.223731,0.3729625,30.0,17.451399514490518,0.2268365,0.37028950000000005,2.0,0.0,-1.0,17.451399514490504,17.451399514490518
50,2021-04-27 11:58:00,2021-04-27 12:32:00,0.22095,0.3633415,30.0,16.651517635134518,0.23271,0.39030200000000004,2.0,0.0,-1.0,16.651517635134837,16.651517635134518
51,2021-04-27 12:34:00,2021-04-27 12:35:00,0.220634,0.39089799999999997,30.0,19.91097782261261,0.2324325,0.39181200000000005,2.0,0.0,-1.0,19.910977822612608,19.91097782261261
52,2021-04-27 12:37:00,2021-04-27 12:56:00,0.219891,0.36591399999999996,30.0,17.07619176450313,0.233515,0.366432,2.0,0.0,-1.0,17.076191764503164,17.07619176450313
53,2021-04-27 13:07:00,2021-04-27 13:08:00,0.21849000000000002,0.39132049999999996,30.0,20.211108940063948,0.233537,0.3913225,2.0,0.0,-1.0,20.211108940063923,20.211108940063948
54,2021-04-27 13:45:00,2021-04-28 14:03:00,0.2183615,0.358678,30.0,16.40886341003749,0.212233,0.30701350000000005,29.0,0.0,-1.0,16.408863410036133,16.40886341003749
55,2021-05-24 09:20:00,2021-05-24 09:30:00,0.17559799999999998,0.3206915,31.0,17.764554815013607,0.1876855,0.324251,3.0,0.0,-1.0,17.764554815013526,17.764554815013607
56,2021-05-24 10:03:00,2021-05-24 10:13:00,0.17606549999999999,0.3145835,31.0,16.95948201584533,0.1836485,0.304618,3.0,0.0,-1.0,16.959482015845538,16.95948201584533
57,2021-05-24 14:41:00,2021-05-24 15:05:00,0.167245,0.30832550000000003,31.0,17.273222271015083,0.16938,0.31235999999999997,3.0,0.0,-1.0,17.273222271015243,17.273222271015083
58,2021-05-25 09:15:00,2021-05-25 13:30:00,0.16538,0.3303855,30.0,19.29603939240888,0.171309,0.2786975,2.0,0.0,-1.0,19.296039392408375,19.29603939240888
59,2021-07-26 09:24:00,2021-07-26 15:30:00,0.1135955,0.19425900000000001,31.0,9.876053491857665,0.12182,0.1992565,3.0,0.0,-1.0,9.876053491858102,9.876053491857665
60,2021-07-27 09:15:00,2021-07-27 12:20:00,0.114041,0.216128,30.0,11.938237049388322,0.1318155,0.1804305,2.0,0.12829575416444847,-1.0,11.809941295223894,11.938237049388322
61,2021-07-27 12:21:00,2021-07-27 12:31:00,0.1331435,0.193989,2.0,0.16057223716986424,0.1195235,0.183061,30.0,0.0,1.0,-0.1605722371699585,0.16057223716986424
62,2021-07-27 12:38:00,2021-07-27 13:08:00,0.12032799999999999,0.1969245,30.0,8.957332218142104,0.147001,0.1913215,2.0,0.11696250071882015,-1.0,8.840369717423187,8.957332218142104
63,2021-07-27 13:10:00,2021-07-27 13:14:00,0.14784150000000001,0.1909455,2.0,0.1137521379719096,0.1240765,0.19247999999999998,30.0,0.0,1.0,-0.11375213797191464,0.1137521379719096
64,2021-07-27 13:17:00,2021-07-27 14:17:00,0.12373300000000001,0.2026085,30.0,9.223842569465543,0.1323345,0.21275650000000002,2.0,0.0,-1.0,9.223842569466001,9.223842569465543
65,2021-07-27 14:19:00,2021-07-27 14:21:00,0.12394949999999999,0.2106825,30.0,10.142712725465511,0.13146950000000002,0.210465,2.0,0.0,-1.0,10.142712725465572,10.142712725465511
66,2021-07-27 14:26:00,2021-07-27 14:27:00,0.1241155,0.211143,30.0,10.177152084160005,0.14062200000000002,0.2117815,2.0,0.0,-1.0,10.177152084159957,10.177152084160005
67,2021-07-27 14:33:00,2021-07-27 14:34:00,0.1240755,0.2101065,30.0,10.060619585215816,0.13156400000000001,0.2099875,2.0,0.0,-1.0,10.060619585215818,10.060619585215816
68,2021-07-27 14:41:00,2021-07-27 15:30:00,0.124368,0.209752,30.0,9.984958243703632,0.13148500000000002,0.2036715,2.0,0.0,-1.0,9.984958243703886,9.984958243703632
69,2021-09-28 09:16:00,2021-09-28 10:55:00,0.163777,0.2425485,30.0,9.211680622761884,0.16912349999999998,0.24457,2.0,0.0,-1.0,9.211680622761946,9.211680622761884
70,2021-09-28 11:02:00,2021-09-28 11:03:00,0.167354,0.2430735,30.0,8.854774263727597,0.170018,0.228207,2.0,0.0,-1.0,8.854774263727563,8.854774263727597
71,2021-09-28 11:30:00,2021-09-28 11:35:00,0.1664545,0.23623450000000001,30.0,8.160198470973947,0.1673325,0.2274435,2.0,0.0,-1.0,8.160198470973796,8.160198470973947
72,2021-09-28 11:54:00,2021-09-28 12:19:00,0.169457,0.23991649999999998,30.0,8.239660420831022,0.17815750000000002,0.2258755,2.0,0.0,-1.0,8.239660420831115,8.239660420831022
73,2021-09-28 12:22:00,2021-09-28 12:24:00,0.1950245,0.227824,2.0,0.08655839943879111,0.1699725,0.226445,30.0,0.0,1.0,-0.0865583994386725,0.08655839943879111
74,2021-09-28 12:25:00,2021-09-28 12:51:00,0.19733699999999998,0.2269605,2.0,0.07817688518956173,0.172018,0.2304165,30.0,0.0,1.0,-0.07817688518957766,0.07817688518956173
75,2021-09-28 12:52:00,2021-09-28 14:14:00,0.1716065,0.241224,30.0,8.14119542924948,0.177094,0.234708,2.0,0.0,-1.0,8.141195429250502,8.14119542924948
76,2021-09-28 14:34:00,2021-09-28 14:35:00,0.1726565,0.256586,30.0,9.814866402545254,0.1786755,0.246801,2.0,0.0,-1.0,9.814866402545249,9.814866402545254
77,2021-09-28 14:38:00,2021-09-28 14:54:00,0.1722575,0.2427915,30.0,8.248372584575469,0.173269,0.227875,2.0,0.0,-1.0,8.24837258457569,8.248372584575469
78,2021-09-28 15:03:00,2021-10-01 09:30:00,0.16759600000000002,0.235892,30.0,7.986656846856355,0.1741625,0.2286065,27.0,0.0,-1.0,7.986656846854203,7.986656846856355
79,2021-10-20 12:21:00,2021-10-25 09:16:00,0.177733,0.2140985,8.0,0.6683678404583147,0.167924,0.21791850000000001,31.0,6.121087682764549,1.0,5.452719842305669,0.6683678404583147
80,2021-10-25 09:17:00,2021-10-25 09:18:00,0.169656,0.2262285,31.0,6.926466569986643,0.2111005,0.2049805,3.0,-0.02849188473708594,-1.0,6.954958454723737,6.926466569986643
81,2021-10-25 09:24:00,2021-10-25 09:31:00,0.20392500000000002,0.2171535,3.0,0.0615857675236179,0.1909205,0.226449,31.0,0.0,1.0,-0.06158576752341105,0.0615857675236179
82,2021-10-25 09:32:00,2021-10-25 09:45:00,0.208676,0.2114765,3.0,0.013037830589249946,0.169824,0.19808,31.0,0.0,1.0,-0.013037830588928045,0.013037830589249946
83,2021-10-25 09:47:00,2021-10-25 09:50:00,0.170871,0.22562949999999998,31.0,6.70436907813184,0.173187,0.2259735,3.0,0.24574948916244935,-1.0,6.458619588969441,6.70436907813184
84,2021-10-25 09:51:00,2021-10-25 09:55:00,0.1727505,0.22518549999999998,31.0,6.4198908409076765,0.1728005,0.19393349999999998,31.0,0.0,-1.0,6.419890840907783,6.4198908409076765
85,2021-10-25 09:59:00,2021-10-25 10:02:00,0.2180455,0.2105145,3.0,-0.035060847051469765,0.171989,0.20970149999999999,31.0,0.0,1.0,0.0350608470514544,0.035060847051469765
86,2021-10-25 10:03:00,2021-10-25 10:05:00,0.214795,0.2120035,3.0,-0.01299593075875419,0.171956,0.21130100000000002,31.0,0.0,1.0,0.012995930758734175,0.01299593075875419
87,2021-10-25 10:32:00,2021-10-25 10:35:00,0.170035,0.24356,31.0,9.002049662968192,0.1700905,0.19381700000000002,31.0,0.0,-1.0,9.002049662968147,9.002049662968192
88,2021-10-25 10:37:00,2021-10-25 10:40:00,0.1698155,0.2514215,31.0,9.991448688149367,0.198774,0.231087,3.0,0.15043435808978095,-1.0,9.84101433005958,9.991448688149367
89,2021-10-25 10:41:00,2021-10-25 10:43:00,0.1696965,0.231902,31.0,7.616144172863214,0.1986995,0.2299115,3.0,0.1453086121591386,-1.0,7.4708355607040176,7.616144172863214
90,2021-10-25 10:44:00,2021-10-25 10:49:00,0.19735,0.203413,3.0,0.028226519143946537,0.168459,0.204916,31.0,0.0,1.0,-0.028226519143800033,0.028226519143946537
91,2021-10-25 10:50:00,2021-10-25 10:53:00,0.1973165,0.2331185,3.0,0.16667752571195313,0.167929,0.20297949999999998,31.0,0.0,1.0,-0.16667752571197525,0.16667752571195313
92,2021-10-25 10:54:00,2021-10-25 11:00:00,0.198047,0.204568,3.0,0.030358754962506177,0.1688945,0.204918,31.0,0.0,1.0,-0.03035875496243534,0.030358754962506177
93,2021-10-25 11:01:00,2021-10-25 11:02:00,0.199766,0.20450400000000002,3.0,0.022057932987633016,0.1693735,0.203753,31.0,0.0,1.0,-0.022057932987536333,0.022057932987633016
94,2021-10-25 11:04:00,2021-10-25 11:05:00,0.169196,0.23137799999999997,31.0,7.613266945157261,0.2001015,0.23083,3.0,0.14305766015417448,-1.0,7.470209285003193,7.613266945157261
95,2021-10-25 11:06:00,2021-10-25 11:09:00,0.200505,0.2007135,3.0,0.0009706794064840591,0.1692625,0.2002945,31.0,0.0,1.0,-0.0009706794066914881,0.0009706794064840591
96,2021-10-25 11:13:00,2021-10-25 12:01:00,0.168023,0.226685,31.0,7.182294965372865,0.1859765,0.21551,3.0,0.13749429377168793,-1.0,7.044800671601934,7.182294965372865
97,2021-10-25 12:02:00,2021-10-25 12:03:00,0.1857155,0.2197555,3.0,0.15847447000823647,0.18665500000000002,0.327561,3.0,0.0,1.0,-0.15847447000828652,0.15847447000823647
98,2021-10-25 12:05:00,2021-10-25 12:08:00,0.1647865,0.3473015,31.0,22.346264457485745,0.187,0.26908350000000003,3.0,0.0,-1.0,22.34626445748563,22.346264457485745
99,2021-10-25 12:09:00,2021-10-25 12:12:00,0.1877565,0.2115135,3.0,0.1106015858985216,0.1675855,0.2658135,31.0,12.02656694041536,1.0,11.915965354516857,0.1106015858985216
100,2021-10-25 12:13:00,2021-10-25 12:17:00,0.16717500000000002,0.26539599999999997,31.0,12.025709893864647,0.187595,0.2652595,3.0,0.0,-1.0,12.025709893864814,12.025709893864647
101,2021-10-25 12:22:00,2021-10-25 13:05:00,0.1684185,0.266892,31.0,12.056624787300894,0.186001,0.252461,3.0,0.0,-1.0,12.056624787301189,12.056624787300894
102,2021-10-25 13:08:00,2021-10-25 13:09:00,0.1678265,0.2516215,31.0,10.259459388077792,0.186558,0.2517055,3.0,0.0,-1.0,10.259459388077858,10.259459388077792
103,2021-10-25 13:10:00,2021-10-25 13:12:00,0.1673805,0.251102,31.0,10.25046039929536,0.1860195,0.248143,3.0,0.0,-1.0,10.250460399295207,10.25046039929536
104,2021-10-25 13:13:00,2021-10-25 13:36:00,0.1670705,0.249752,31.0,10.123127768904514,0.1805285,0.238147,3.0,0.0,-1.0,10.123127768903942,10.123127768904514
105,2021-10-25 13:45:00,2021-10-25 14:15:00,0.16534949999999998,0.2431415,31.0,9.52448075323525,0.195201,0.236213,3.0,0.0,-1.0,9.524480753235139,9.52448075323525
106,2021-10-25 14:18:00,2021-10-25 14:23:00,0.19987850000000001,0.20830949999999998,3.0,0.03925083010104104,0.16806149999999997,0.2068355,31.0,0.0,1.0,-0.039250830101309475,0.03925083010104104
107,2021-10-25 14:26:00,2021-10-25 14:30:00,0.1656515,0.23294800000000002,31.0,8.23946188567071,0.1929365,0.237136,3.0,0.0,-1.0,8.239461885670835,8.23946188567071
108,2021-10-25 14:32:00,2021-10-26 09:17:00,0.16641099999999998,0.237885,31.0,8.750935023610865,0.1989095,0.240197,2.0,0.0,-1.0,8.75093502361051,8.750935023610865
109,2021-10-26 09:19:00,2021-10-26 09:20:00,0.1824055,0.2100685,2.0,0.07300309467142112,0.162076,0.211138,30.0,0.0,1.0,-0.07300309467132138,0.07300309467142112
110,2021-10-26 09:22:00,2021-10-26 10:21:00,0.1624175,0.24146099999999998,30.0,9.24348879106376,0.191771,0.239985,2.0,0.0,-1.0,9.243488791063783,9.24348879106376
111,2021-10-26 10:27:00,2021-10-26 10:40:00,0.1622225,0.2378805,30.0,8.847582343321108,0.17607499999999998,0.212026,2.0,0.0,-1.0,8.847582343321392,8.847582343321108
112,2021-10-26 10:45:00,2021-10-26 12:03:00,0.16290300000000002,0.27015100000000003,30.0,12.54177365455738,0.1942535,0.228744,2.0,0.0,-1.0,12.541773654557119,12.54177365455738
113,2021-10-26 12:09:00,2021-10-26 12:22:00,0.162294,0.2294305,30.0,7.851062835290091,0.1932105,0.213949,2.0,0.0,-1.0,7.851062835290122,7.851062835290091
114,2021-10-26 12:38:00,2021-10-26 13:00:00,0.1615915,0.22952050000000002,30.0,7.943739208007873,0.174824,0.2127965,30.0,0.0,-1.0,7.943739208007855,7.943739208007873
115,2021-10-26 13:02:00,2021-10-26 13:17:00,0.162581,0.230713,30.0,7.96747839243905,0.1887205,0.2445155,2.0,0.0,-1.0,7.967478392438807,7.96747839243905
116,2021-10-26 13:22:00,2021-10-26 13:27:00,0.1620635,0.2456585,30.0,9.775749372041663,0.1886745,0.2123195,2.0,0.0,-1.0,9.775749372041673,9.775749372041663
117,2021-10-26 13:38:00,2021-10-26 15:09:00,0.1595985,0.22957,30.0,8.18259282476001,0.15897,0.20744,2.0,0.0,-1.0,8.182592824759922,8.18259282476001
118,2021-10-26 15:27:00,2021-10-28 12:00:00,0.155279,0.22206150000000002,30.0,7.809665439779562,0.161079,0.205647,28.0,0.0,-1.0,7.809665439777973,7.809665439779562
119,2022-01-18 09:57:00,2022-01-24 09:15:00,0.14993499999999998,0.218163,9.0,1.4787751844459793,0.19865149999999998,0.305914,31.0,13.132707949325072,1.0,11.6539327648793,1.4787751844459793
120,2022-01-24 09:16:00,2022-01-24 09:19:00,0.200982,0.279928,31.0,9.665770998880475,0.2099945,0.270092,3.0,0.279786118135135,-1.0,9.385984880745127,9.665770998880475
121,2022-01-24 09:20:00,2022-01-24 09:21:00,0.20314,0.27756749999999997,3.0,0.34649995935775624,0.1983255,0.27253249999999996,31.0,9.085550484051415,1.0,8.739050524693766,0.34649995935775624
122,2022-01-24 09:22:00,2022-01-24 09:29:00,0.1988345,0.2681725,31.0,8.489413390423506,0.217072,0.275829,3.0,0.2735453711596344,-1.0,8.215868019263553,8.489413390423506
123,2022-01-24 09:30:00,2022-01-24 09:45:00,0.2027835,0.27415900000000004,31.0,8.738875154290193,0.2076135,0.2785855,3.0,0.33041275221576266,-1.0,8.40846240207452,8.738875154290193
124,2022-01-24 09:46:00,2022-01-24 09:51:00,0.209201,0.25905849999999997,3.0,0.23211342210445501,0.20084950000000001,0.268286,31.0,8.256602816684863,1.0,8.024489394580542,0.23211342210445501
125,2022-01-24 09:52:00,2022-01-24 09:53:00,0.2001735,0.2788865,31.0,9.63724359226406,0.206158,0.2697405,3.0,0.29601066361042,-1.0,9.341232928653653,9.63724359226406
126,2022-01-24 09:54:00,2022-01-24 09:55:00,0.20542549999999998,0.26920049999999995,3.0,0.2969068544293561,0.2033545,0.270472,31.0,8.2175459810169,1.0,7.920639126587503,0.2969068544293561
127,2022-01-24 09:56:00,2022-01-24 11:12:00,0.203375,0.27995800000000004,31.0,9.376456570405892,0.21609499999999998,0.2775455,3.0,0.28608505931965755,-1.0,9.090371511086914,9.376456570405892
128,2022-01-24 11:13:00,2022-01-24 11:14:00,0.216584,0.27745600000000004,3.0,0.2833918313261275,0.203754,0.276269,31.0,8.878390089223235,1.0,8.594998257897032,0.2833918313261275
129,2022-01-24 11:15:00,2022-01-24 11:18:00,0.2026895,0.2843835,31.0,10.002222987643979,0.2154655,0.277026,3.0,0.28659716835904947,-1.0,9.715625819284924,10.002222987643979
130,2022-01-24 11:19:00,2022-01-24 11:28:00,0.2163975,0.27129800000000004,3.0,0.25559129379222084,0.2030555,0.283372,31.0,9.833568469986874,1.0,9.577977176194736,0.25559129379222084
131,2022-01-24 11:29:00,2022-01-24 11:32:00,0.20281700000000003,0.2833795,31.0,9.863687534483166,0.20976850000000002,0.28338949999999996,3.0,0.3427452689916678,-1.0,9.520942265491385,9.863687534483166
132,2022-01-24 11:33:00,2022-01-24 11:34:00,0.215381,0.274192,3.0,0.27379677014260867,0.20322800000000002,0.27078749999999996,31.0,8.271662348933,1.0,7.9978655787904245,0.27379677014260867
133,2022-01-24 11:35:00,2022-01-24 11:37:00,0.203107,0.271198,31.0,8.336736669176021,0.215458,0.27917800000000004,3.0,0.2966507999096603,-1.0,8.04008586926625,8.336736669176021
134,2022-01-24 11:38:00,2022-01-24 11:45:00,0.2158025,0.27470649999999996,3.0,0.27422973505773085,0.2051535,0.2784025,31.0,8.968257541826006,1.0,8.69402780676819,0.27422973505773085
135,2022-01-24 11:46:00,2022-01-24 12:18:00,0.2066175,0.2863905,31.0,9.7670249270855,0.250842,0.3060655,3.0,0.2570950321533445,-1.0,9.509929894932611,9.7670249270855
136,2022-01-24 12:19:00,2022-01-24 12:22:00,0.250268,0.311191,3.0,0.2836292636989364,0.21602749999999998,0.3168875,31.0,12.348816443481425,1.0,12.06518717978247,0.2836292636989364
137,2022-01-24 12:23:00,2022-01-24 12:28:00,0.21916000000000002,0.3345345,31.0,14.125902466373661,0.25927500000000003,0.322137,3.0,0.2926563494024019,-1.0,13.833246116971395,14.125902466373661
138,2022-01-24 12:29:00,2022-01-24 12:35:00,0.2134605,0.30086999999999997,31.0,10.70200149629674,0.236532,0.3068785,3.0,0.3275007139963106,-1.0,10.374500782300629,10.70200149629674
139,2022-01-24 12:36:00,2022-01-24 13:02:00,0.2127085,0.3193055,31.0,13.051227309397081,0.2323925,0.2953555,3.0,0.2931265586112983,-1.0,12.758100750785616,13.051227309397081
140,2022-01-24 13:03:00,2022-01-24 13:08:00,0.251042,0.296357,3.0,0.21096564654592356,0.211495,0.311727,31.0,12.271927124360795,1.0,12.060961477814999,0.21096564654592356
141,2022-01-24 13:09:00,2022-01-24 13:30:00,0.212033,0.318463,31.0,13.030780627401624,0.236062,0.312543,3.0,0.35606010401586197,-1.0,12.674720523385986,13.030780627401624
142,2022-01-24 13:31:00,2022-01-24 13:47:00,0.25856100000000004,0.312071,3.0,0.24911776998063243,0.2124355,0.31092200000000003,31.0,12.058216445180783,1.0,11.809098675200175,0.24911776998063243
143,2022-01-24 13:48:00,2022-01-24 13:56:00,0.23633749999999998,0.31192,3.0,0.35187710427137303,0.21705449999999998,0.3071165,31.0,11.026760921404168,1.0,10.674883817132695,0.35187710427137303
